"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"DUSP12","ORF",3.564,34,20,11.7647058823529
"FIGNL1","NONE",4.098,34,20,11.7647058823529
"MVD","NONE",3.297,34,20,11.7647058823529
"CLIC3","NONE",4.734,34,20,11.7647058823529
"GPBP1","ORF",-3.736,49,24,11.7551020408163
"APOBEC3B","ORF",5.17,93,33,11.7096774193548
"APLP1","ORF",2.362,31,19,11.6451612903226
"ANXA4","NONE",-4.639,31,19,11.6451612903226
"PLCD1","NONE",-3.965,31,19,11.6451612903226
"HPS6","ORF",-2.601,22,16,11.6363636363636
"PLEKHG4B","ORF",2.634,22,16,11.6363636363636
"DCTD","NONE",-4.76,22,16,11.6363636363636
"LRIG1","ORF",-7.643,38,21,11.6052631578947
"PDE9A","ORF",3.731,38,21,11.6052631578947
"COG1","ORF",2.112,54,25,11.5740740740741
"YIF1B","NONE",4.239,54,25,11.5740740740741
"CASC4","ORF",-2.222,28,18,11.5714285714286
"MAP3K10","ORF",2.852,28,18,11.5714285714286
"WDR60","ORF",-4.259,28,18,11.5714285714286
"IGFBP6","NONE",-3.438,28,18,11.5714285714286
"ZDHHC6","NONE",-2.763,28,18,11.5714285714286
"ARSG","ORF",-4.431,25,17,11.56
"CD46","ORF",-3.692,25,17,11.56
"DHODH","ORF",3.386,25,17,11.56
"E2F2","ORF",3.049,25,17,11.56
"KIF24","ORF",2.534,25,17,11.56
"TMEM59L","ORF",2.305,25,17,11.56
"SKA2","NONE",3.31,25,17,11.56
"KCNE4","NONE",-3.141,25,17,11.56
"VWA2","NONE",-2.713,25,17,11.56
"GAS6","ORF",-3.002,42,22,11.5238095238095
"ESD","ORF",-2.271,46,23,11.5
"COMMD6","NONE",-3.18,35,20,11.4285714285714
"PLXNA3","ORF",2.594,64,27,11.390625
"IL27RA","ORF",-3.118,39,21,11.3076923076923
"PCSK6","ORF",-4.238,39,21,11.3076923076923
"SEMA6A","ORF",-2.986,39,21,11.3076923076923
"TTC30B","ORF",-2.705,39,21,11.3076923076923
"DCTN6","NONE",-5.314,39,21,11.3076923076923
"NUB1","ORF",-2.286,32,19,11.28125
"ZNF507","ORF",-2.528,32,19,11.28125
"INPP1","ORF",-3.406,15,13,11.2666666666667
"RASEF","ORF",-2.653,15,13,11.2666666666667
"SETBP1","ORF",-4.025,15,13,11.2666666666667
"TRIM45","ORF",-2.774,20,15,11.25
"WDR53","ORF",3.28,20,15,11.25
"AEN","ORF",2.708,29,18,11.1724137931034
"AUTS2","ORF",-2.609,29,18,11.1724137931034
"CAMKK1","ORF",2.498,29,18,11.1724137931034
"CNTN1","ORF",-2.517,29,18,11.1724137931034
"DOPEY2","ORF",1.998,29,18,11.1724137931034
"LIPA","ORF",-2.654,29,18,11.1724137931034
"TIMM17B","ORF",4.322,29,18,11.1724137931034
"XBP1","ORF",-5.774,29,18,11.1724137931034
"ZNF195","ORF",-2.655,29,18,11.1724137931034
"DONSON","ORF",8.707,23,16,11.1304347826087
"FAM178A","ORF",-2.643,23,16,11.1304347826087
"SOCS7","ORF",1.996,23,16,11.1304347826087
"SUMF1","ORF",-3.794,23,16,11.1304347826087
"USPL1","ORF",-2.526,23,16,11.1304347826087
"ADA","NONE",3.138,23,16,11.1304347826087
"LAPTM4B","ORF",5.258,26,17,11.1153846153846
"P4HTM","ORF",-3.092,26,17,11.1153846153846
"PPM1E","ORF",3.222,26,17,11.1153846153846
"TCAP","ORF",2.893,26,17,11.1153846153846
"IMPACT","NONE",-2.763,26,17,11.1153846153846
"ANXA9","NONE",-2.616,26,17,11.1153846153846
"DNAJC4","ORF",-3.795,36,20,11.1111111111111
"NTN5","ORF",-2.421,13,12,11.0769230769231
"PNRC1","ORF",-2.593,13,12,11.0769230769231
"CITED2","NONE",-3.831,13,12,11.0769230769231
"DHTKD1","ORF",4.92,44,22,11
"GATC","ORF",3.751,44,22,11
"KLHDC2","ORF",-3.78,44,22,11
"CCDC106","ORF",-1.968,33,19,10.9393939393939
"GP1BB","BOTH",2.494,33,19,10.9393939393939
"KRTAP10-11","NONE",3.041,33,19,10.9393939393939
"IGHG3","NONE",3.576,33,19,10.9393939393939
"PPAPDC2","NONE",-2.884,33,19,10.9393939393939
"THTPA","NONE",-3.573,33,19,10.9393939393939
"ABLIM3","ORF",-4.915,18,14,10.8888888888889
"FBXL2","ORF",-4.855,18,14,10.8888888888889
"RCOR2","ORF",2.084,18,14,10.8888888888889
"TNFRSF21","ORF",4.157,18,14,10.8888888888889
"ZBED4","ORF",3.911,18,14,10.8888888888889
"MYCBPAP","ORF",-3.498,18,14,10.8888888888889
"TIGD6","ORF",-2.351,18,14,10.8888888888889
"FUCA1","NONE",-4.538,18,14,10.8888888888889
"LACTB2","NONE",4.165,53,24,10.8679245283019
"LTA4H","ORF",-2.979,37,20,10.8108108108108
"FGD1","ORF",2.532,30,18,10.8
"LOX","ORF",3.767,30,18,10.8
"RTN2","ORF",-2.426,30,18,10.8
"STARD13","ORF",-5.396,30,18,10.8
"CDKN3","NONE",9.782,30,18,10.8
"PTTG1IP","NONE",2.597,30,18,10.8
"RAPGEF6","ORF",-3.653,41,21,10.7560975609756
"SLC19A1","ORF",3.786,41,21,10.7560975609756
"ZNF579","ORF",3.111,41,21,10.7560975609756
"MPST","NONE",2.657,41,21,10.7560975609756
"PLXNA2","ORF",2.665,45,22,10.7555555555556
"SEPN1","ORF",-2.29,45,22,10.7555555555556
"PPP1R3C","BOTH",-4.069,21,15,10.7142857142857
"ZNF423","ORF",-3.998,21,15,10.7142857142857
"RYR1","ORF",2.645,21,15,10.7142857142857
"ITPRIPL1","NONE",2.706,21,15,10.7142857142857
"YIPF1","NONE",-5.289,21,15,10.7142857142857
"ACO1","ORF",-2.084,27,17,10.7037037037037
"DYNC2LI1","ORF",-4.65,27,17,10.7037037037037
"FCN3","BOTH",2.871,27,17,10.7037037037037
"MSLN","ORF",4.07,27,17,10.7037037037037
"TP53I11","NONE",3.381,27,17,10.7037037037037
"SLC44A1","NONE",-3.46,27,17,10.7037037037037
"ABCC10","ORF",5.107,24,16,10.6666666666667
"CGNL1","BOTH",-3.378,24,16,10.6666666666667
"DGAT1","ORF",4.218,24,16,10.6666666666667
"JAG1","ORF",-3.277,24,16,10.6666666666667
"ZNF787","ORF",3.403,24,16,10.6666666666667
"CLK4","NONE",-3.333,24,16,10.6666666666667
"GPR56","ORF",8.111,34,19,10.6176470588235
"NAP1L5","ORF",-2.813,34,19,10.6176470588235
"SH3RF3","ORF",-1.962,34,19,10.6176470588235
"ANKRD10","ORF",-5.519,16,13,10.5625
"CSRNP1","ORF",-3.3,16,13,10.5625
"FAM81A","ORF",2.082,16,13,10.5625
"LPIN1","ORF",2.59,16,13,10.5625
"CKAP2L","NONE",6.251,16,13,10.5625
"FERMT1","NONE",3.414,16,13,10.5625
"ABHD14A","ORF",-3.338,38,20,10.5263157894737
"POMP","NONE",3.404,38,20,10.5263157894737
"GLT8D1","NONE",-4.565,38,20,10.5263157894737
"CLEC3A","ORF",2.028,31,18,10.4516129032258
"GLCE","ORF",-4.548,31,18,10.4516129032258
"HR","ORF",3.649,31,18,10.4516129032258
"MTSS1L","ORF",2.133,31,18,10.4516129032258
"SERPINC1","ORF",-2.14,31,18,10.4516129032258
"MND1","NONE",4.194,31,18,10.4516129032258
"CST2","ORF",-3.196,31,18,10.4516129032258
"PEX6","ORF",2.441,51,23,10.3725490196078
"CAPN7","ORF",-2.787,28,17,10.3214285714286
"CLN5","ORF",-7.342,28,17,10.3214285714286
"RSAD1","ORF",-3.943,28,17,10.3214285714286
"STC2","ORF",-7.379,28,17,10.3214285714286
"UNG","ORF",3.261,28,17,10.3214285714286
"SIX1","NONE",3.27,28,17,10.3214285714286
"DHX34","ORF",2.516,19,14,10.3157894736842
"MYL10","ORF",2.439,19,14,10.3157894736842
"SNX8","ORF",4.575,19,14,10.3157894736842
"ARFRP1","NONE",3.985,19,14,10.3157894736842
"MAOB","NONE",-3.42,19,14,10.3157894736842
"LAD1","ORF",3.549,35,19,10.3142857142857
"RECK","BOTH",-3.781,35,19,10.3142857142857
"TBCE","ORF",4.003,35,19,10.3142857142857
"RPP40","NONE",3.92,35,19,10.3142857142857
"TMEM42","NONE",-2.763,35,19,10.3142857142857
"AK3","ORF",-4.458,47,22,10.2978723404255
"DCN","ORF",-4.2,14,12,10.2857142857143
"ZNF227","ORF",-3.111,14,12,10.2857142857143
"PSTPIP2","NONE",-2.817,14,12,10.2857142857143
"RARRES3","NONE",-3.229,14,12,10.2857142857143
"SLC20A2","ORF",3.315,39,20,10.2564102564103
"ABCD4","ORF",-2.587,25,16,10.24
"RGS12","ORF",-2.18,25,16,10.24
"SCAND1","ORF",3.075,25,16,10.24
"TMEM200A","ORF",-3.6,25,16,10.24
"CENPI","NONE",4.951,25,16,10.24
"PFKFB4","NONE",3.602,25,16,10.24
"FOSB","NONE",-4.823,25,16,10.24
"CCDC84","NONE",-3.018,25,16,10.24
"IDI1","ORF",2.632,22,15,10.2272727272727
"KCNS3","ORF",-3.053,22,15,10.2272727272727
"MAFF","ORF",4.157,22,15,10.2272727272727
"REV1","NON_ORF",-2.305,22,15,10.2272727272727
"TBC1D14","ORF",-3.794,22,15,10.2272727272727
"ZNF136","ORF",-2.715,22,15,10.2272727272727
"DTYMK","NONE",3.67,22,15,10.2272727272727
"BDH2","NONE",-3.831,22,15,10.2272727272727
"IFT140","NON_ORF",-4.498,32,18,10.125
"IFT88","ORF",-6.737,32,18,10.125
"MITD1","ORF",-2.452,32,18,10.125
"ZDHHC13","ORF",4.552,32,18,10.125
"AP1S1","NONE",2.766,32,18,10.125
"ANKMY2","NONE",-4.335,32,18,10.125
"ANKRD49","NONE",-3.719,32,18,10.125
"PNRC2","NONE",-5.374,12,11,10.0833333333333
"ADAM17","NON_ORF",2.678,36,19,10.0277777777778
"WBSCR22","NONE",3.131,36,19,10.0277777777778
"ACAA1","ORF",-3.702,40,20,10
"SERGEF","ORF",-2.387,10,10,10
"TTC21B","ORF",-3.125,10,10,10
"SPG11","NONE",-4.292,40,20,10
"FBXL5","ORF",-4.714,29,17,9.96551724137931
"METTL9","ORF",-2.735,29,17,9.96551724137931
"OGFR","ORF",3.535,29,17,9.96551724137931
"PRCP","ORF",-3.347,29,17,9.96551724137931
"ITGA8","ORF",-2.234,29,17,9.96551724137931
"ZDHHC9","BOTH",3.52,29,17,9.96551724137931
"ITPKB","ORF",2.333,17,13,9.94117647058824
"PYGO1","ORF",-2.246,17,13,9.94117647058824
"SPANXN3","ORF",2.725,17,13,9.94117647058824
"TNNI2","ORF",2.483,17,13,9.94117647058824
"ZNF302","BOTH",-7.174,17,13,9.94117647058824
"TMEM183A","NONE",3.913,17,13,9.94117647058824
"SFTPA2","NONE",-3.165,17,13,9.94117647058824
"ESCO1","ORF",-2.55,26,16,9.84615384615385
"ITGA1","ORF",2.39,26,16,9.84615384615385
"LAMA4","ORF",2.672,26,16,9.84615384615385
"CAMK1D","NONE",2.647,26,16,9.84615384615385
"ARHGAP20","ORF",-2.388,20,14,9.8
"DHX58","ORF",-3.062,20,14,9.8
"LOC81691","ORF",3.395,20,14,9.8
"LYPD6","ORF",-2.04,20,14,9.8
"NYNRIN","ORF",2.434,20,14,9.8
"SNRK","ORF",-3.744,20,14,9.8
"AVEN","NONE",4.335,20,14,9.8
"UBE2Q2","NONE",-4.925,20,14,9.8
"TBPL1","NONE",2.63,20,14,9.8
"IFRD1","ORF",2.069,23,15,9.78260869565217
"IL20RA","ORF",-3.639,23,15,9.78260869565217
"LYPD6B","BOTH",-2.618,23,15,9.78260869565217
"NSMCE2","ORF",2.257,23,15,9.78260869565217
"PCDH17","ORF",3.522,23,15,9.78260869565217
"PLEKHA3","ORF",-2.34,23,15,9.78260869565217
"ROBO2","ORF",-2.269,23,15,9.78260869565217
"STARD9","BOTH",-2.044,23,15,9.78260869565217
"GPR180","NONE",3.12,23,15,9.78260869565217
"SLC16A3","ORF",4.548,37,19,9.75675675675676
"VWCE","ORF",3.043,37,19,9.75675675675676
"ARHGAP19","NONE",-3.779,37,19,9.75675675675676
"SDCBP2","NONE",2.851,37,19,9.75675675675676
"CLDN7","ORF",3.373,41,20,9.75609756097561
"LSS","ORF",2.887,41,20,9.75609756097561
"SPRED2","ORF",-2.298,41,20,9.75609756097561
"TMEM86B","NONE",2.585,50,22,9.68
"PHF7","BOTH",-2.284,15,12,9.6
"SPRR3","ORF",3.311,15,12,9.6
"CLEC3B","NONE",-2.722,15,12,9.6
"ADIPOR1","ORF",2.445,34,18,9.52941176470588
"EXT1","ORF",3.43,34,18,9.52941176470588
"TMEM86A","ORF",2.561,34,18,9.52941176470588
"IMPA2","BOTH",4.12,42,20,9.52380952380952
"GABPB1","ORF",3.081,27,16,9.48148148148148
"NOS3","ORF",2.425,27,16,9.48148148148148
"RALGPS2","ORF",-1.995,27,16,9.48148148148148
"SH2B2","ORF",2.424,27,16,9.48148148148148
"ZCCHC12","ORF",2.971,27,16,9.48148148148148
"CHFR","NONE",3.928,27,16,9.48148148148148
"PACRG","ORF",-2.121,18,13,9.38888888888889
"THYN1","ORF",-4.146,18,13,9.38888888888889
"TMC4","ORF",-2.615,18,13,9.38888888888889
"MNX1","NONE",2.969,18,13,9.38888888888889
"ART3","NONE",2.804,18,13,9.38888888888889
"CBR4","ORF",-5.036,24,15,9.375
"DGKH","ORF",2.756,24,15,9.375
"GRPEL2","ORF",3.965,24,15,9.375
"TET1","ORF",3.778,24,15,9.375
"HSD17B7","NONE",-3.4,24,15,9.375
"ACOT13","NONE",4.5,24,15,9.375
"CD48","ORF",-2.881,21,14,9.33333333333333
"DPY19L4","ORF",2.107,21,14,9.33333333333333
"FIGF","ORF",-2.323,21,14,9.33333333333333
"LIN7B","ORF",2.258,21,14,9.33333333333333
"MAPK13","ORF",4.616,21,14,9.33333333333333
"MSRA","ORF",-3.996,21,14,9.33333333333333
"ZNF521","ORF",-3.466,21,14,9.33333333333333
"SEC61A2","NONE",3.729,21,14,9.33333333333333
"QDPR","NONE",-5.514,21,14,9.33333333333333
"FBXO4","NONE",-4.944,21,14,9.33333333333333
"SLC25A28","NONE",-2.733,21,14,9.33333333333333
"DSCC1","ORF",7.243,31,17,9.32258064516129
"F11R","ORF",3.632,31,17,9.32258064516129
"PPP2R3A","ORF",3.095,31,17,9.32258064516129
"SIKE1","ORF",2.092,31,17,9.32258064516129
"NETO2","NONE",4.39,31,17,9.32258064516129
"CHRNA5","NONE",3.103,31,17,9.32258064516129
"CYSLTR2","ORF",2.727,13,11,9.30769230769231
"ENTPD1","ORF",-3.258,13,11,9.30769230769231
"KLHL6","ORF",-2.248,13,11,9.30769230769231
"LRRC42","ORF",-2.397,13,11,9.30769230769231
"MYOM1","ORF",-2.289,13,11,9.30769230769231
"PDXP","ORF",4.363,13,11,9.30769230769231
"TNFAIP6","ORF",-2.932,13,11,9.30769230769231
"SLC7A6OS","NONE",3.137,13,11,9.30769230769231
"QSOX1","ORF",-2.99,43,20,9.30232558139535
"EBF2","ORF",-3.634,35,18,9.25714285714286
"EME1","ORF",2.349,35,18,9.25714285714286
"IDUA","ORF",-3.843,35,18,9.25714285714286
"DEGS1","ORF",2.732,48,21,9.1875
"DHRS3","ORF",3.074,28,16,9.14285714285714
"WDR35","ORF",-3.325,28,16,9.14285714285714
"ZCCHC14","ORF",2.165,28,16,9.14285714285714
"MXD3","ORF",2.305,28,16,9.14285714285714
"CDH3","ORF",3.059,11,10,9.09090909090909
"SHC4","ORF",2.658,11,10,9.09090909090909
"TECPR2","ORF",-2.197,11,10,9.09090909090909
"PILRA","NONE",3.002,11,10,9.09090909090909
"GMEB2","ORF",2.605,32,17,9.03125
"PISD","NONE",-2.723,40,19,9.025
"GLT8D2","ORF",-2.437,16,12,9
"LRRTM4","ORF",2.168,16,12,9
"MEX3D","ORF",2.846,25,15,9
"MKX","ORF",-3.869,9,9,9
"MTHFR","ORF",-2.971,25,15,9
"NEO1","ORF",-3.085,25,15,9
"OGN","ORF",-5.677,9,9,9
"PAPD7","ORF",5.684,9,9,9
"PCDHGA10","ORF",2.699,9,9,9
"SAMD4A","ORF",3.005,25,15,9
"SEMA3C","ORF",-5.468,36,18,9
"SLC2A5","ORF",3.315,16,12,9
"SPATA22","ORF",2.101,9,9,9
"WDR64","ORF",3.047,9,9,9
"WNT5A","ORF",-2.912,36,18,9
"ZFAND3","ORF",3.089,9,9,9
"SYNPO2","ORF",-2.471,16,12,9
"SLC39A2","NONE",2.724,25,15,9
"USF2","NONE",2.706,25,15,9
"ZNF20","NONE",-6.793,25,15,9
"ABHD15","NONE",-3.032,16,12,9
"LY6G5B","NONE",3.351,16,12,9
"GPT2","ORF",2.935,22,14,8.90909090909091
"RNASEH1","ORF",4.862,22,14,8.90909090909091
"UBL3","ORF",-3.624,22,14,8.90909090909091
"ZBTB20","ORF",-5.305,22,14,8.90909090909091
"RCAN1","NONE",3.52,22,14,8.90909090909091
"DENND2D","NONE",-4.481,22,14,8.90909090909091
"ANGPTL4","ORF",4.695,19,13,8.89473684210526
"CHRNB1","ORF",-2.27,19,13,8.89473684210526
"LRRC8B","ORF",2.82,19,13,8.89473684210526
"PARP10","ORF",2.193,19,13,8.89473684210526
"SIX2","ORF",2.548,19,13,8.89473684210526
"WDR73","ORF",-2.278,19,13,8.89473684210526
"PPP1R14B","NONE",4.022,19,13,8.89473684210526
"AKT1S1","NONE",3.932,19,13,8.89473684210526
"IL17RB","NONE",-2.833,19,13,8.89473684210526
"STRADB","NONE",-3.387,19,13,8.89473684210526
"CDKN1C","NONE",-4.066,19,13,8.89473684210526
"ZNF597","NONE",-2.804,19,13,8.89473684210526
"GLRB","NONE",-4.83,19,13,8.89473684210526
"CCDC25","NONE",-6.129,19,13,8.89473684210526
"SPAG7","NONE",-3.069,19,13,8.89473684210526
"GAS2L3","ORF",5.555,29,16,8.82758620689655
"ISL2","ORF",2.603,29,16,8.82758620689655
"UCK2","NONE",6.219,29,16,8.82758620689655
"GNG10","NONE",-5.049,29,16,8.82758620689655
"PNPLA8","NONE",-3.811,41,19,8.80487804878049
"ABCC5","ORF",4.767,33,17,8.75757575757576
"CHSY1","ORF",-3.015,37,18,8.75675675675676
"TXNDC15","ORF",-3.598,37,18,8.75675675675676
"AZI2","ORF",-2.448,26,15,8.65384615384615
"CENPO","ORF",3.241,26,15,8.65384615384615
"SLC43A3","ORF",5.869,26,15,8.65384615384615
"TMEM80","NON_ORF",-2.843,26,15,8.65384615384615
"TMEM189-UBE2V1","NONE",4.596,26,15,8.65384615384615
"ARMCX5","ORF",-4.326,14,11,8.64285714285714
"F5","ORF",-2.061,14,11,8.64285714285714
"MATN4","ORF",2.715,14,11,8.64285714285714
"SLC22A6","ORF",2.424,14,11,8.64285714285714
"TBCCD1","ORF",3.489,14,11,8.64285714285714
"TMEM62","ORF",-2.087,14,11,8.64285714285714
"TSEN54","ORF",2.625,14,11,8.64285714285714
"ZNF7","ORF",3.091,14,11,8.64285714285714
"DUXAP10","NONE",3.825,14,11,8.64285714285714
"NARF","NONE",3.734,14,11,8.64285714285714
"TNFRSF14","NONE",-3.781,14,11,8.64285714285714
"LCE1F","NONE",2.764,42,19,8.59523809523809
"C1GALT1","ORF",2.309,30,16,8.53333333333333
"ZIM2","ORF",2.626,38,18,8.52631578947368
"ARMCX2","ORF",-4.46,23,14,8.52173913043478
"CHSY3","ORF",-2.521,23,14,8.52173913043478
"MANEAL","ORF",2.623,23,14,8.52173913043478
"POLR3GL","ORF",-5.342,23,14,8.52173913043478
"FAM64A","NONE",7.375,23,14,8.52173913043478
"BIN3","NONE",-4.014,23,14,8.52173913043478
"SELT","NONE",-2.967,23,14,8.52173913043478
"KIAA0319L","NON_ORF",-2.276,47,20,8.51063829787234
"SEL1L3","ORF",2.003,34,17,8.5
"TMEM115","NONE",-3.839,34,17,8.5
"DNAH5","ORF",-3.011,17,12,8.47058823529412
"ELL3","ORF",3.62,17,12,8.47058823529412
"GPRASP1","ORF",-2.414,17,12,8.47058823529412
"NOV","ORF",-2.935,17,12,8.47058823529412
"NPPB","ORF",2.656,17,12,8.47058823529412
"SEMA7A","ORF",2.182,17,12,8.47058823529412
"SPATA18","ORF",-3.801,17,12,8.47058823529412
"ZWILCH","ORF",3.383,17,12,8.47058823529412
"GNPDA2","NONE",-4.02,17,12,8.47058823529412
"NHLRC3","NONE",-3.842,17,12,8.47058823529412
"ADAM19","ORF",2.239,20,13,8.45
"PCBP4","ORF",3.217,20,13,8.45
"ZNF276","ORF",2.953,20,13,8.45
"DNLZ","NONE",3.696,20,13,8.45
"HAPLN3","NONE",3.319,20,13,8.45
"GRK4","NONE",-2.766,20,13,8.45
"BTD","ORF",-6.305,20,13,8.45
"ACVRL1","ORF",-2.079,12,10,8.33333333333333
"ANKRD23","ORF",2.044,12,10,8.33333333333333
"BTN3A1","ORF",-2.785,12,10,8.33333333333333
"CD8A","ORF",-2.521,12,10,8.33333333333333
"GMPR2","ORF",-3.197,12,10,8.33333333333333
"PCDHAC2","ORF",2.138,27,15,8.33333333333333
"PLAU","ORF",2.79,27,15,8.33333333333333
"RAB3D","ORF",2.888,27,15,8.33333333333333
"RSAD2","ORF",1.973,12,10,8.33333333333333
"SELE","ORF",-2.909,12,10,8.33333333333333
"STOX1","ORF",-4.333,12,10,8.33333333333333
"TDP1","ORF",2.746,27,15,8.33333333333333
"ZNF224","ORF",-2.819,12,10,8.33333333333333
"ZNF544","ORF",2.036,12,10,8.33333333333333
"UMODL1","ORF",2.212,12,10,8.33333333333333
"SFT2D2","NONE",4.881,27,15,8.33333333333333
"CLIC6","NONE",-5.027,12,10,8.33333333333333
"CYBRD1","ORF",-5.082,39,18,8.30769230769231
"NUS1","ORF",-2.056,31,16,8.25806451612903
"ZFYVE26","ORF",-3.964,31,16,8.25806451612903
"LCE1C","ORF",1.967,35,17,8.25714285714286
"RPP25","ORF",5.928,35,17,8.25714285714286
"PIGO","ORF",1.981,44,19,8.20454545454546
"AGA","ORF",-2.814,24,14,8.16666666666667
"B4GALT4","ORF",2.662,24,14,8.16666666666667
"DPP7","ORF",-2.564,24,14,8.16666666666667
"TTC30A","ORF",-3.38,24,14,8.16666666666667
"STX16","NONE",3.806,49,20,8.16326530612245
"ENTHD1","ORF",2.193,10,9,8.1
"GEMIN8","ORF",-2.754,40,18,8.1
"LCE5A","ORF",3.621,40,18,8.1
"PROC","ORF",-2.057,10,9,8.1
"ZNF226","ORF",-4.437,10,9,8.1
"DCAF17","ORF",2.801,10,9,8.1
"DENND5A","ORF",-5.297,15,11,8.06666666666667
"DNAH7","ORF",-2.504,15,11,8.06666666666667
"MEA1","ORF",2.086,15,11,8.06666666666667
"POLI","ORF",-4.56,15,11,8.06666666666667
"TTBK2","ORF",-2.643,15,11,8.06666666666667
"ZNF12","ORF",-2.418,15,11,8.06666666666667
"ZNF695","ORF",2.832,15,11,8.06666666666667
"SCNN1B","ORF",3.219,15,11,8.06666666666667
"DDIT4","NONE",4.582,15,11,8.06666666666667
"CENPL","NONE",4.322,15,11,8.06666666666667
"NDP","NONE",-4.924,15,11,8.06666666666667
"NAP1L3","NONE",-3.959,15,11,8.06666666666667
"DOK6","NONE",-3.7,15,11,8.06666666666667
"CAPN10","ORF",2.084,21,13,8.04761904761905
"CCR2","ORF",-3.306,21,13,8.04761904761905
"CYB561D2","ORF",-4.846,21,13,8.04761904761905
"MAST4","ORF",-3.406,21,13,8.04761904761905
"NAA30","ORF",2.321,21,13,8.04761904761905
"EDIL3","ORF",-3.092,21,13,8.04761904761905
"GIPC2","NONE",-3.203,21,13,8.04761904761905
"FMOD","NONE",-3.36,21,13,8.04761904761905
"COL4A2","ORF",4.622,28,15,8.03571428571428
"FUK","ORF",3.237,28,15,8.03571428571428
"ENPP1","NON_ORF",-2.565,36,17,8.02777777777778
"PRSS23","ORF",-6.041,36,17,8.02777777777778
"ARHGAP10","ORF",2.276,18,12,8
"FA2H","ORF",4.827,32,16,8
"FAM49B","ORF",3.104,50,20,8
"HS3ST1","ORF",3.216,18,12,8
"RAB40B","ORF",-2.615,18,12,8
"SLITRK5","ORF",3.565,32,16,8
"TBC1D25","ORF",2.397,32,16,8
"UCKL1","ORF",4.708,32,16,8
"DYNLT3","ORF",-2.744,18,12,8
"MT2A","NONE",4.445,18,12,8
"AGR3","NONE",-2.772,18,12,8
"TESK1","NONE",5.861,18,12,8
"SCRN2","NONE",-3.708,18,12,8
"IKZF4","NONE",-2.608,18,12,8
"NDRG4","ORF",2.836,25,14,7.84
"SPINT1","ORF",5.075,25,14,7.84
"GINS1","NONE",4.802,25,14,7.84
"ARHGAP22","ORF",2.031,37,17,7.81081081081081
"ATP7B","ORF",-2.485,29,15,7.75862068965517
"CKS2","ORF",5.113,29,15,7.75862068965517
"NFATC3","ORF",3.298,29,15,7.75862068965517
"PRKX","ORF",5.348,29,15,7.75862068965517
"PDZK1","NONE",-4.372,29,15,7.75862068965517
"LETMD1","NONE",-5.55,29,15,7.75862068965517
"MMP14","ORF",2.324,33,16,7.75757575757576
"PODXL2","ORF",3.411,33,16,7.75757575757576
"FBXW4","NONE",-3.155,33,16,7.75757575757576
"FYB","ORF",-2.483,13,10,7.69230769230769
"INPP5J","ORF",-4.118,13,10,7.69230769230769
"ITM2A","ORF",-4.359,13,10,7.69230769230769
"LRRC17","ORF",-5.358,13,10,7.69230769230769
"NR2E3","ORF",-2.3,13,10,7.69230769230769
"POLQ","ORF",4.574,13,10,7.69230769230769
"TNNC1","ORF",-2.517,13,10,7.69230769230769
"TP53INP1","ORF",-5.365,13,10,7.69230769230769
"TTC38","ORF",-2.506,13,10,7.69230769230769
"ERMAP","NONE",-2.852,13,10,7.69230769230769
"ZMAT1","ORF",-2.18,22,13,7.68181818181818
"GAP43","ORF",-2.56,22,13,7.68181818181818
"DEPDC1","NONE",4.569,22,13,7.68181818181818
"TMEM189","NONE",5.107,22,13,7.68181818181818
"SEPT3","NONE",3.117,38,17,7.60526315789474
"ANGPT4","ORF",2.908,19,12,7.57894736842105
"ANKRD54","ORF",2.34,19,12,7.57894736842105
"CREG1","ORF",-2.461,19,12,7.57894736842105
"FGF4","ORF",-2.193,19,12,7.57894736842105
"STRA13","NONE",2.656,19,12,7.57894736842105
"FEZ2","NONE",-3.455,19,12,7.57894736842105
"CRIM1","ORF",-4.123,16,11,7.5625
"DIXDC1","ORF",-5.92,16,11,7.5625
"FAM172A","ORF",-5.506,16,11,7.5625
"GLB1L","ORF",-3.49,16,11,7.5625
"RNASEL","ORF",-2.312,16,11,7.5625
"SCARA5","ORF",-2.998,16,11,7.5625
"TAF7L","ORF",2.756,16,11,7.5625
"ULK2","ORF",-2.1,16,11,7.5625
"ZBTB4","ORF",-6.26,16,11,7.5625
"HYI","NONE",-3.159,16,11,7.5625
"DPPA2","ORF",-2.303,26,14,7.53846153846154
"SARDH","ORF",2.387,26,14,7.53846153846154
"SUSD3","ORF",-5.338,26,14,7.53846153846154
"RBFA","ORF",-2.055,43,18,7.53488372093023
"ZER1","ORF",2.301,34,16,7.52941176470588
"CLCN2","ORF",3.071,30,15,7.5
"EDNRA","ORF",-2.057,30,15,7.5
"ABCG2","ORF",-5.295,39,17,7.41025641025641
"BCL2L10","ORF",3.641,11,9,7.36363636363636
"CARD14","ORF",2.977,11,9,7.36363636363636
"FBXL3","ORF",-6.528,11,9,7.36363636363636
"HERPUD2","ORF",-2.338,11,9,7.36363636363636
"INPP4A","ORF",4.001,11,9,7.36363636363636
"LPHN3","ORF",-2.616,11,9,7.36363636363636
"MAGI2","ORF",-2.425,11,9,7.36363636363636
"PLCL2","ORF",-2.002,11,9,7.36363636363636
"TEKT2","ORF",-4.389,11,9,7.36363636363636
